id,position.x,position.y,position.z,quaternion.w,quaternion.x,quaternion.y,quaternion.z
009689,38.895225525,0.830829799,35.713619232,0.004819906,0.004234833,0.999899626,0.012637144
009690,38.895179749,0.830632210,35.707977295,0.004785137,0.004309520,0.999907374,0.011995256
009691,38.894134521,0.830452085,35.702354431,0.004750352,0.005002758,0.999911845,0.011348089
009692,38.893684387,0.830142081,35.696067810,0.004715551,0.005326911,0.999913037,0.011109103
009693,38.893436432,0.829898179,35.688976288,0.004680725,0.005518252,0.999909163,0.011378542
009694,38.892169952,0.829722524,35.682472229,0.004645902,0.006351181,0.999905527,0.011278179
009695,38.891342163,0.829609096,35.675666809,0.004611074,0.006907166,0.999900937,0.011366253
009696,38.891101837,0.829547107,35.669250488,0.004576270,0.007096423,0.999901533,0.011214067
009697,38.890789032,0.829388142,35.662036896,0.004541439,0.007330698,0.999896109,0.011554684
009698,38.890628815,0.829205155,35.654495239,0.004506600,0.007465453,0.999888778,0.012103310
009699,38.890193939,0.829097092,35.647277832,0.004471765,0.007773846,0.999882340,0.012447808
009700,38.890411377,0.829033554,35.640563965,0.004436963,0.007674323,0.999882996,0.012475615
009701,38.891254425,0.828951299,35.633781433,0.004402169,0.007186051,0.999885798,0.012548765
009702,38.891368866,0.828886509,35.628211975,0.004367402,0.007153703,0.999894619,0.011859836
009703,38.891231537,0.828721166,35.622425079,0.004332620,0.007280413,0.999900103,0.011311722
009704,38.891811371,0.828458667,35.616462708,0.004297845,0.006956551,0.999907494,0.010869302
009705,38.891845703,0.828132212,35.610061646,0.004263047,0.006970990,0.999909401,0.010702386
009706,38.891437531,0.827818632,35.603057861,0.004228222,0.007261449,0.999905169,0.010915561
009707,38.891956329,0.827623844,35.596256256,0.004193421,0.006971608,0.999906421,0.010998196
009708,38.892742157,0.827516913,35.590103149,0.004158643,0.006516306,0.999913156,0.010675529
009709,38.893131256,0.827382982,35.582950592,0.004123829,0.006309012,0.999911368,0.010977861
009710,38.893268585,0.827316701,35.576377869,0.004089026,0.006257070,0.999912500,0.010918298
009711,38.893253326,0.827303588,35.570285797,0.004054235,0.006301227,0.999916255,0.010560239
009712,38.893371582,0.827317178,35.564422607,0.004019450,0.006265785,0.999921739,0.010055492
009713,38.893928528,0.827239990,35.558227539,0.003984663,0.005952482,0.999926746,0.009760955
009714,38.893543243,0.827118278,35.552089691,0.003949864,0.006226867,0.999928415,0.009431212
009715,38.893180847,0.826890886,35.545288086,0.003915047,0.006486321,0.999926031,0.009514123
009716,38.892959595,0.826735675,35.538974762,0.003880243,0.006659820,0.999927163,0.009297094
009717,38.891613007,0.826553464,35.532016754,0.003845406,0.007534078,0.999919355,0.009480140
009718,38.890598297,0.826339006,35.525703430,0.003810588,0.008200003,0.999916196,0.009264308
009719,38.890686035,0.826211035,35.519477844,0.003775792,0.008178171,0.999919057,0.008987080
009720,38.890617371,0.826000631,35.513313293,0.003740994,0.008255060,0.999921381,0.008671456
009721,38.890636444,0.825688601,35.506156921,0.003706177,0.008274474,0.999918640,0.008979746
009722,38.890464783,0.825484216,35.499462128,0.003671366,0.008412736,0.999917507,0.008995905
009723,38.890571594,0.825311124,35.492641449,0.003636557,0.008373708,0.999917030,0.009094159
009724,38.891723633,0.825160205,35.486679077,0.003601785,0.007686159,0.999926567,0.008650061
009725,38.892921448,0.824987888,35.480697632,0.003567011,0.006970085,0.999935567,0.008217987
009726,38.892967224,0.824712634,35.474678040,0.003532215,0.006972693,0.999938905,0.007814735
009727,38.893695831,0.824319422,35.468452454,0.003497425,0.006549941,0.999944031,0.007535968
009728,38.894138336,0.823997974,35.462387085,0.003462633,0.006304307,0.999948502,0.007160084
009729,38.893791199,0.823636889,35.455299377,0.003427814,0.006548655,0.999945104,0.007424161
009730,38.893955231,0.823374093,35.449008942,0.003393014,0.006474728,0.999947488,0.007186683
009731,38.894626617,0.823180437,35.442775726,0.003358222,0.006085006,0.999951899,0.006916595
009732,38.894294739,0.822999060,35.435890198,0.003323406,0.006319248,0.999949694,0.007052003
009733,38.893730164,0.822817445,35.428901672,0.003288586,0.006699536,0.999945939,0.007253284
009734,38.892639160,0.822801650,35.422595978,0.003253767,0.007411531,0.999942541,0.007031430
009735,38.892230988,0.822749376,35.416419983,0.003218961,0.007694545,0.999942660,0.006725492
009736,38.892696381,0.822724700,35.410804749,0.003184173,0.007431120,0.999948919,0.006067645
009737,38.892951965,0.822523952,35.404422760,0.003149372,0.007298499,0.999951184,0.005887548
009738,38.892635345,0.822270036,35.397621155,0.003114558,0.007522299,0.999949038,0.005972064
009739,38.893058777,0.822061121,35.391067505,0.003079757,0.007285836,0.999951303,0.005901413
009740,38.892799377,0.821970940,35.384208679,0.003044943,0.007474008,0.999949336,0.006022408
009741,38.892250061,0.821831346,35.377349854,0.003010125,0.007841935,0.999945879,0.006144804
009742,38.892547607,0.821808457,35.371421814,0.002975330,0.007682750,0.999949932,0.005680342
009743,38.893508911,0.821707904,35.364925385,0.002940537,0.007106746,0.999954939,0.005572118
009744,38.893898010,0.821562648,35.357803345,0.002905729,0.006887635,0.999954939,0.005857109
009745,38.894348145,0.821416736,35.350826263,0.002870923,0.006629534,0.999955714,0.006048939
009746,38.894618988,0.821459711,35.343742371,0.002836114,0.006483555,0.999955058,0.006308334
009747,38.895572662,0.821459591,35.337242126,0.002801318,0.005912330,0.999959350,0.006202801
009748,38.896408081,0.821524501,35.331184387,0.002766524,0.005416043,0.999964595,0.005820536
009749,38.896255493,0.821382940,35.324405670,0.002731714,0.005532751,0.999963582,0.005891536
009750,38.895908356,0.821153820,35.317363739,0.002696898,0.005773067,0.999960959,0.006125630
009751,38.896133423,0.820942342,35.310817719,0.002662094,0.005654288,0.999962211,0.006049525
009752,38.896427155,0.820673585,35.303565979,0.002627282,0.005492490,0.999960899,0.006416559
009753,38.897228241,0.820362031,35.296321869,0.002592474,0.005013283,0.999961138,0.006774521
009754,38.897453308,0.820234179,35.289421082,0.002557666,0.004892985,0.999960840,0.006921326
009755,38.897701263,0.820011497,35.282119751,0.002522853,0.004758491,0.999958813,0.007316279
009756,38.898090363,0.819870234,35.274063110,0.002488031,0.004536506,0.999953151,0.008184927
009757,38.897903442,0.819840193,35.266586304,0.002453212,0.004670811,0.999948323,0.008693465
009758,38.897716522,0.819851995,35.259269714,0.002418394,0.004808340,0.999944210,0.009098544
009759,38.898750305,0.819865525,35.252624512,0.002383594,0.004182514,0.999947190,0.009083944
009760,38.899627686,0.819883168,35.245403290,0.002348784,0.003654888,0.999946237,0.009428297
009761,38.899883270,0.819705009,35.237712860,0.002313963,0.003513566,0.999940455,0.010067719
009762,38.899799347,0.819677770,35.230117798,0.002279142,0.003584382,0.999934316,0.010650370
009763,38.899902344,0.819657028,35.222408295,0.002244319,0.003536351,0.999927402,0.011299413
009764,38.900424957,0.819764495,35.214950562,0.002209503,0.003229207,0.999922812,0.011796567
009765,38.901180267,0.819836915,35.207847595,0.002174692,0.002775180,0.999921024,0.012066675
009766,38.901615143,0.819944978,35.200572968,0.002139877,0.002519713,0.999917209,0.012445205
009767,38.902389526,0.819974780,35.194129944,0.002105077,0.002056761,0.999919951,0.012306259
009768,38.903232574,0.820105553,35.187564850,0.002070274,0.001545211,0.999921799,0.012240408
009769,38.903202057,0.820135653,35.180278778,0.002035458,0.001580762,0.999916971,0.012628802
009770,38.903789520,0.820203543,35.173236847,0.002000646,0.001230774,0.999914527,0.012861234
009771,38.905498505,0.820312023,35.166835785,0.001965846,0.000180112,0.999917626,0.012691594
009772,38.906749725,0.820349216,35.159603119,0.001931031,-0.000586172,0.999912918,0.013045191
009773,38.907413483,0.820255280,35.152828217,0.001896222,-0.000982997,0.999911845,0.013112868
009774,38.907581329,0.820347548,35.146457672,0.001861421,-0.001071122,0.999914229,0.012929609
009775,38.908130646,0.820317626,35.140598297,0.001826625,-0.001397957,0.999920249,0.012421595
009776,38.909191132,0.820252538,35.134525299,0.001791825,-0.002044852,0.999923706,0.012050200
009777,38.909854889,0.820219398,35.128467560,0.001757025,-0.002442278,0.999927461,0.011669809
009778,38.910148621,0.820137143,35.121990204,0.001722221,-0.002612611,0.999928474,0.011549395
009779,38.910522461,0.820107520,35.116249084,0.001687424,-0.002829447,0.999934375,0.010972317
009780,38.910152435,0.820218325,35.109992981,0.001652623,-0.002583375,0.999937952,0.010715709
009781,38.909465790,0.820237279,35.104358673,0.001617828,-0.002137581,0.999945760,0.010070414
009782,38.909774780,0.820319653,35.098937988,0.001583032,-0.002318205,0.999952972,0.009293475
009783,38.910266876,0.820375204,35.093887329,0.001548237,-0.002608195,0.999961138,0.008282075
009784,38.910236359,0.820239127,35.087905884,0.001513435,-0.002578245,0.999964774,0.007854412
009785,38.910015106,0.820070982,35.081977844,0.001478633,-0.002425200,0.999968708,0.007391328
009786,38.909862518,0.820010245,35.075569153,0.001443827,-0.002316620,0.999970138,0.007231239
009787,38.910465240,0.819889843,35.069862366,0.001409024,-0.002679294,0.999973416,0.006632065
009788,38.911754608,0.819809377,35.063777924,0.001374215,-0.003472074,0.999973476,0.006266905
009789,38.912055969,0.819749892,35.058097839,0.001339411,-0.003650947,0.999976516,0.005650074
009790,38.912544250,0.819597661,35.052482605,0.001304606,-0.003943484,0.999979019,0.004991369
009791,38.913291931,0.819579720,35.047306061,0.001269800,-0.004397145,0.999981284,0.004059877
009792,38.913276672,0.819571793,35.040958405,0.001269801,-0.004377432,0.999982119,0.003874302
009793,38.913394928,0.819504201,35.035140991,0.001269803,-0.004441277,0.999983668,0.003358756
009794,38.914405823,0.819536030,35.029479980,0.001269802,-0.005061373,0.999982595,0.002741758
009795,38.914737701,0.819449186,35.023090363,0.001269801,-0.005257122,0.999982059,0.002582487
009796,38.914642334,0.819273829,35.016506195,0.001269802,-0.005185601,0.999982476,0.002544218
009797,38.914024353,0.819209516,35.010498047,0.001269805,-0.004790767,0.999985456,0.002147055
009798,38.913646698,0.819140553,35.004470825,0.001269808,-0.004540829,0.999987304,0.001763086
009799,38.914119720,0.819040060,34.999088287,0.001269808,-0.004826645,0.999987125,0.000973130
009800,38.914985657,0.818918169,34.992870331,0.001269804,-0.005358389,0.999984622,0.000706756
009801,38.914714813,0.818735778,34.986145020,0.001269806,-0.005176756,0.999985516,0.000755444
009802,38.914901733,0.818565786,34.979839325,0.001269805,-0.005285146,0.999985099,0.000544488
009803,38.915111542,0.818654299,34.973495483,0.001269804,-0.005403445,0.999984503,0.000355720
009804,38.914600372,0.818772912,34.966831207,0.001269807,-0.005074997,0.999986291,0.000366804
009805,38.914691925,0.818960190,34.961338043,0.001269806,-0.005117981,0.999986053,-0.000352434
009806,38.915454865,0.819254160,34.955478668,0.001269803,-0.005584146,0.999983311,-0.000840786
009807,38.916290283,0.819339454,34.949420929,0.001269798,-0.006098035,0.999979854,-0.001208954
009808,38.916973114,0.819467783,34.942619324,0.001269795,-0.006512814,0.999977350,-0.001112542
009809,38.916477203,0.819725990,34.936241150,0.001269798,-0.006192469,0.999979258,-0.001279353
009810,38.916553497,0.819987714,34.929992676,0.001269797,-0.006229225,0.999978662,-0.001527858
009811,38.917449951,0.820354521,34.924724579,0.001269790,-0.006778755,0.999973416,-0.002385587
009812,38.917789459,0.820684075,34.918869019,0.001269787,-0.006979496,0.999970675,-0.002879042
009813,38.917457581,0.820869327,34.913543701,0.001269785,-0.006759900,0.999969542,-0.003703965
009814,38.917499542,0.821125269,34.908538818,0.001269780,-0.006774166,0.999965131,-0.004728746
009815,38.917373657,0.821346343,34.903629303,0.001269773,-0.006682678,0.999960005,-0.005814082
009816,38.917785645,0.821436107,34.898113251,0.001269766,-0.006930583,0.999953985,-0.006520056
009817,38.917778015,0.821595371,34.893344879,0.001269755,-0.006912124,0.999945760,-0.007694325
009818,38.917598724,0.821620584,34.888320923,0.001269746,-0.006788756,0.999938309,-0.008706232
009819,38.917644501,0.821500301,34.882934570,0.001269736,-0.006806898,0.999930978,-0.009490052
009820,38.917640686,0.821429372,34.877185822,0.001269730,-0.006791709,0.999925673,-0.010051812
009821,38.916656494,0.821415782,34.871997833,0.001269723,-0.006165549,0.999920189,-0.010960947
009822,38.916728973,0.821336031,34.866840363,0.001269709,-0.006198953,0.999909282,-0.011892369
009823,38.917583466,0.821388483,34.861473083,0.001269692,-0.006722069,0.999896049,-0.012692265
009824,38.917873383,0.821364045,34.855258942,0.001269686,-0.006890851,0.999891520,-0.012958625
009825,38.917655945,0.821381092,34.849540710,0.001269678,-0.006746282,0.999884844,-0.013537417
009826,38.917953491,0.821494102,34.843807220,0.001269666,-0.006920844,0.999875605,-0.014109161
009827,38.917934418,0.821685970,34.838428497,0.001269652,-0.006896873,0.999864340,-0.014900573
009828,38.918357849,0.821783602,34.833209991,0.001269632,-0.007151387,0.999848902,-0.015792707
009829,38.918415070,0.821964920,34.827678680,0.001269618,-0.007173746,0.999837458,-0.016488254
009830,38.918571472,0.821948826,34.821788788,0.001234804,-0.007261901,0.999829054,-0.016960004
009831,38.919189453,0.822005332,34.816036224,0.001199986,-0.007639417,0.999816716,-0.017517712
009832,38.919570923,0.822063625,34.809257507,0.001165183,-0.007866120,0.999816477,-0.017433554
009833,38.919376373,0.822184861,34.802379608,0.001130384,-0.007736216,0.999819994,-0.017288104
009834,38.920276642,0.822279453,34.796195984,0.001095571,-0.008289874,0.999810576,-0.017577477
009835,38.921558380,0.822521567,34.789737701,0.001060758,-0.009083752,0.999801576,-0.017695116
009836,38.922206879,0.822610915,34.782974243,0.001025954,-0.009481098,0.999799252,-0.017620644
009837,38.922508240,0.822825909,34.776786804,0.000991145,-0.009659025,0.999792635,-0.017903209
009838,38.923152924,0.823041260,34.770561218,0.000956335,-0.010055997,0.999783814,-0.018167837
009839,38.924320221,0.823180676,34.764671326,0.000921518,-0.010779642,0.999767721,-0.018638691
009840,38.925468445,0.823324978,34.758171082,0.000886709,-0.011488347,0.999758065,-0.018729461
009841,38.925186157,0.823411703,34.751636505,0.000851909,-0.011304754,0.999758959,-0.018799761
009842,38.925094604,0.823357821,34.745075226,0.000817108,-0.011240309,0.999758720,-0.018851671
009843,38.924915314,0.823476851,34.738456726,0.000782308,-0.011120878,0.999759853,-0.018867882
009844,38.923896790,0.823545098,34.731620789,0.000747514,-0.010481639,0.999769032,-0.018743737
009845,38.923271179,0.823537886,34.725547791,0.000712711,-0.010082916,0.999766409,-0.019103017
009846,38.923675537,0.823581815,34.719638824,0.000677902,-0.010332980,0.999755025,-0.019562723
009847,38.923267365,0.823592961,34.713062286,0.000643103,-0.010070198,0.999756813,-0.019604404
009848,38.922622681,0.823528767,34.705898285,0.000608309,-0.009662647,0.999767244,-0.019278182
009849,38.921928406,0.823720336,34.698646545,0.000573514,-0.009224917,0.999778569,-0.018899975
009850,38.921794891,0.823888659,34.691402435,0.000538717,-0.009137959,0.999786496,-0.018522101
009851,38.922248840,0.824085176,34.684509277,0.000503915,-0.009416535,0.999786794,-0.018366160
009852,38.922348022,0.824278653,34.677749634,0.000469114,-0.009475816,0.999787569,-0.018296156
009853,38.921546936,0.824350655,34.670726776,0.000434316,-0.008973718,0.999796510,-0.018058414
009854,38.921119690,0.824352562,34.663787842,0.000399517,-0.008700767,0.999802291,-0.017873265
009855,38.920593262,0.824584186,34.656070709,0.000364720,-0.008371722,0.999816895,-0.017202171
009856,38.919616699,0.824799299,34.647899628,0.000329924,-0.007755935,0.999837816,-0.016249737
009857,38.919456482,0.825165987,34.640483856,0.000295123,-0.007655589,0.999846399,-0.015764758
009858,38.919761658,0.825599134,34.632804871,0.000260321,-0.007844011,0.999854922,-0.015117336
009859,38.918865204,0.826042175,34.624851227,0.000225521,-0.007280392,0.999871194,-0.014298757
009860,38.917675018,0.826397896,34.617366791,0.000190719,-0.006538623,0.999883771,-0.013774066
009861,38.916687012,0.826859772,34.610214233,0.000155915,-0.005918021,0.999892235,-0.013441022
009862,38.916290283,0.827143788,34.603443146,0.000121110,-0.005668011,0.999895096,-0.013334318
009863,38.916717529,0.827426016,34.596652985,0.000086304,-0.005936394,0.999895334,-0.013201412
009864,38.916496277,0.827550828,34.589038849,0.000051499,-0.005797514,0.999904573,-0.012540556
009865,38.915622711,0.827546239,34.581432343,0.000016694,-0.005252816,0.999915838,-0.011866604
